1541860269.98906,0.38
1541860270.0419357,0.34
1541860270.095876,0.35
1541860270.148226,0.37
1541860270.2015886,0.38
1541860270.2540476,0.37
1541860270.308353,0.37
1541860270.361111,0.38
1541860270.4136364,0.38
1541860270.4668427,0.34
1541860270.5196893,0.36
1541860270.5723686,0.38
1541860270.6249664,0.38
1541860270.6776555,0.38
1541860270.7303154,0.38
1541860270.7829068,0.41
1541860270.835522,0.4
1541860270.8881567,0.43
1541860270.9407814,0.44
1541860270.994225,0.44
1541860271.0470128,0.43
1541860271.099986,0.42
1541860271.1525548,0.45
1541860271.2050579,0.45
1541860271.2576208,0.47
1541860271.3104458,0.47
1541860271.3631332,0.49
1541860271.4157643,0.49
1541860271.468261,0.5
1541860271.5209703,0.52
1541860271.573647,0.53
1541860271.6263158,0.55
1541860271.6794283,0.56
1541860271.7320757,0.56
1541860271.7845817,0.57
1541860271.8379917,0.56
1541860271.891047,0.56
1541860271.9436655,0.56
1541860271.996255,0.57
1541860272.0487924,0.55
1541860272.1020324,0.51
1541860272.15469,0.5
1541860272.2072654,0.49
1541860272.260099,0.5
1541860272.3134277,0.5
1541860272.3659554,0.5
1541860272.4186106,0.5
1541860272.471742,0.52
1541860272.5243325,0.53
1541860272.5768263,0.55
1541860272.6307125,0.57
1541860272.6836283,0.57
1541860272.7362182,0.59
1541860272.7886603,0.6
1541860272.8413413,0.61
1541860272.8939266,0.62
1541860272.946593,0.62
1541860272.9991665,0.64
1541860273.0524035,0.63
1541860273.1048982,0.65
1541860273.1574805,0.66
1541860273.2102673,0.65
1541860273.2632887,0.65
1541860273.3158703,0.67
1541860273.3683872,0.67
1541860273.4222682,0.68
1541860273.4749167,0.68
1541860273.5275495,0.69
1541860273.5807488,0.69
1541860273.633277,0.68
1541860273.68596,0.7
1541860273.7385955,0.69
1541860273.7912536,0.68
1541860273.8440518,0.67
1541860273.897677,0.69
1541860273.950461,0.69
1541860274.0029542,0.71
1541860274.0559208,0.74
1541860274.1084342,0.72
1541860274.1610909,0.71
1541860274.2135177,0.72
1541860274.2660391,0.72
1541860274.3185496,0.72
1541860274.3712685,0.73
1541860274.4247675,0.74
1541860274.4773808,0.76
1541860274.5301015,0.77
1541860274.5826225,0.78
1541860274.6362312,0.78
1541860274.6893513,0.77
1541860274.7420084,0.78
1541860274.7946775,0.77
1541860274.8510332,0.8
1541860274.903657,0.81
1541860274.9561641,0.82
1541860275.0088112,0.82
1541860275.0625336,0.82
1541860275.115199,0.82
1541860275.1677263,0.85
1541860275.2203646,0.84
1541860275.2728078,0.83
1541860275.325236,0.86
1541860275.3778431,0.86
1541860275.430484,0.84
1541860275.4834454,0.85
1541860275.5359044,0.86
1541860275.5883412,0.87
1541860275.6414428,0.88
1541860275.6940958,0.87
1541860275.7465925,0.91
1541860275.7990246,0.92
1541860275.851601,0.9
1541860275.904011,0.92
1541860275.9567292,0.91
1541860276.0091226,0.91
1541860276.0619538,0.88
1541860276.114564,0.91
1541860276.1671968,0.9
1541860276.2204738,0.91
1541860276.2730281,0.9
1541860276.3255372,0.89
1541860276.3781857,0.92
1541860276.4307156,0.91
1541860276.4832778,0.93
1541860276.5358343,0.91
1541860276.5883868,0.91
1541860276.6409688,0.9
1541860276.6933823,0.91
1541860276.7459762,0.91
1541860276.7984672,0.9
1541860276.8511057,0.89
1541860276.903545,0.88
1541860276.9566443,0.87
1541860277.0091374,0.87
1541860277.0626042,0.87
1541860277.1151,0.89
1541860277.16767,0.89
1541860277.2202826,0.89
1541860277.27274,0.89
1541860277.3254807,0.92
1541860277.3780565,0.95
1541860277.430857,0.96
1541860277.4835336,0.98
1541860277.5362773,1.0
1541860277.5888267,1.0
1541860277.6414576,1.0
1541860277.6939714,1.0
1541860277.7466817,0.98
1541860277.7995036,0.97
1541860277.8522313,0.97
1541860277.9048116,0.95
1541860277.9573696,0.95
1541860278.0100844,0.95
1541860278.0625582,0.97
1541860278.1152253,0.97
1541860278.1677158,0.97
1541860278.2205195,0.99
1541860278.2730963,0.97
1541860278.3256464,0.98
1541860278.3782175,0.97
1541860278.430828,0.97
1541860278.483655,0.98
1541860278.5362692,0.97
1541860278.5888612,0.97
1541860278.6415365,0.98
1541860278.6941688,0.97
1541860278.7467866,0.97
1541860278.7996242,0.97
1541860278.8524609,0.98
1541860278.90525,0.98
1541860278.9577138,0.99
1541860279.0104825,1.0
1541860279.063447,1.01
1541860279.1160831,1.0
1541860279.1686864,0.97
1541860279.2213411,0.96
1541860279.2751024,0.94
1541860279.3271766,0.91
1541860279.3787158,0.93
1541860279.430189,0.94
1541860279.4815798,0.93
1541860279.5330193,0.95
1541860279.5855348,0.93
1541860279.6391065,0.92
1541860279.6918507,0.92
1541860279.744372,0.89
1541860279.796774,0.9
1541860279.860658,0.88
1541860279.9134433,0.87
1541860279.965997,0.89
1541860280.018606,0.87
1541860280.0713198,0.87
1541860280.1239889,0.84
1541860280.1765466,0.84
1541860280.2290614,0.83
1541860280.281666,0.82
1541860280.33463,0.83
1541860280.3873072,0.84
1541860280.439995,0.82
1541860280.4925663,0.84
1541860280.5452082,0.83
1541860280.5977402,0.83
1541860280.6504762,0.81
1541860280.702958,0.81
1541860280.755628,0.8
1541860280.808052,0.8
1541860280.8608062,0.79
1541860280.9132524,0.78
1541860280.9657288,0.81
1541860281.0191891,0.79
1541860281.0734363,0.77
1541860281.1265337,0.78
1541860281.179274,0.75
1541860281.2317748,0.77
1541860281.2849565,0.78
1541860281.337536,0.8
1541860281.390295,0.78
1541860281.4428434,0.77
1541860281.4952023,0.76
1541860281.5479286,0.78
1541860281.600621,0.78
1541860281.6530216,0.79
1541860281.7056005,0.79
1541860281.7581663,0.77
1541860281.810949,0.78
1541860281.8638656,0.77
1541860281.9167252,0.78
1541860281.9692688,0.76
1541860282.0220072,0.76
1541860282.0755727,0.75
1541860282.1285107,0.77
1541860282.1811893,0.77
1541860282.2336814,0.76
1541860282.2860954,0.76
1541860282.3388093,0.77
1541860282.391466,0.75
1541860282.444239,0.76
1541860282.4967277,0.76
1541860282.5495162,0.77
1541860282.6022413,0.75
1541860282.6550627,0.75
1541860282.707704,0.75
1541860282.760544,0.73
1541860282.8133404,0.7
1541860282.8657653,0.7
1541860282.9183319,0.7
1541860282.9710252,0.7
1541860283.0243297,0.71
1541860283.0769923,0.72
1541860283.1295958,0.72
1541860283.1822016,0.74
1541860283.2359746,0.74
1541860283.2891562,0.74
1541860283.341844,0.73
1541860283.394432,0.75
1541860283.4470537,0.74
1541860283.500637,0.74
1541860283.5532384,0.75
1541860283.605665,0.74
1541860283.6581633,0.75
1541860283.7111144,0.75
1541860283.76387,0.74
1541860283.8165445,0.74
1541860283.8691223,0.74
1541860283.9217932,0.74
1541860283.9744995,0.75
1541860284.0276277,0.75
1541860284.0804272,0.73
1541860284.132892,0.73
1541860284.1853933,0.73
1541860284.2379086,0.72
1541860284.2904859,0.72
1541860284.3429165,0.74
1541860284.3956559,0.75
1541860284.4481282,0.77
1541860284.5008602,0.79
1541860284.5533001,0.81
1541860284.606037,0.83
1541860284.6585603,0.82
1541860284.712061,0.82
1541860284.7646904,0.82
1541860284.817333,0.82
1541860284.8813019,0.83
1541860284.9348533,0.85
1541860284.9875252,0.85
1541860285.0400412,0.86
1541860285.092477,0.85
1541860285.1449196,0.87
1541860285.1973925,0.87
1541860285.2498612,0.86
1541860285.30224,0.89
1541860285.3547666,0.9
1541860285.4072268,0.91
1541860285.4603968,0.93
1541860285.5129337,0.93
1541860285.5654562,0.94
1541860285.6182191,0.92
1541860285.6709676,0.92
1541860285.723645,0.93
1541860285.7761753,0.93
1541860285.828713,0.93
1541860285.8814092,0.95
1541860285.9340124,0.97
1541860285.986629,0.96
1541860286.0393486,0.97
1541860286.0921519,0.99
1541860286.1447608,1.0
1541860286.1973648,1.02
1541860286.250095,1.01
1541860286.3025918,1.03
1541860286.355416,1.03
1541860286.4080477,1.04
1541860286.4607797,1.05
1541860286.513304,1.04
1541860286.565813,1.04
1541860286.6189063,1.04
1541860286.671542,1.05
1541860286.7241127,1.06
1541860286.776564,1.07
1541860286.8289857,1.06
1541860286.8817053,1.08
1541860286.9342182,1.06
1541860286.9870667,1.06
1541860287.039695,1.08
1541860287.0924165,1.07
1541860287.1448555,1.1
1541860287.1984391,1.09
1541860287.2521098,1.11
1541860287.3045232,1.09
1541860287.3571181,1.12
1541860287.4096067,1.11
1541860287.4621124,1.11
1541860287.5152357,1.14
1541860287.5678737,1.15
1541860287.6208026,1.14
1541860287.673344,1.15
1541860287.725861,1.14
1541860287.7791932,1.13
1541860287.8326874,1.12
1541860287.8853288,1.14
1541860287.9379237,1.14
1541860287.9922395,1.14
1541860288.0446541,1.15
1541860288.0970914,1.18
1541860288.1495025,1.17
1541860288.2019868,1.18
1541860288.2543962,1.18
1541860288.306811,1.18
1541860288.3592925,1.18
1541860288.4118004,1.16
1541860288.4644625,1.15
1541860288.5168428,1.15
1541860288.5708125,1.15
1541860288.6232238,1.15
1541860288.6757264,1.13
1541860288.7281055,1.15
1541860288.7806878,1.14
1541860288.833045,1.13
1541860288.885537,1.14
1541860288.9378996,1.14
1541860288.9903643,1.13
1541860289.0427625,1.13
1541860289.0952668,1.13
1541860289.148007,1.13
1541860289.2005296,1.13
1541860289.252952,1.12
1541860289.3053074,1.13
1541860289.3576884,1.15
1541860289.4101434,1.16
1541860289.4625266,1.15
1541860289.515248,1.15
1541860289.567639,1.15
1541860289.6201985,1.14
1541860289.672592,1.14
1541860289.7250907,1.13
1541860289.7775655,1.13
1541860289.8301272,1.1
1541860289.893209,1.09
1541860289.9459884,1.1
1541860289.998361,1.11
1541860290.0508945,1.12
1541860290.1035519,1.1
1541860290.1560311,1.12
1541860290.2084959,1.1
1541860290.261016,1.12
1541860290.3135655,1.11
1541860290.3660722,1.12
1541860290.4185624,1.12
1541860290.471124,1.13
1541860290.5237646,1.14
1541860290.5763738,1.13
1541860290.6289701,1.13
1541860290.6815388,1.15
1541860290.7339633,1.14
1541860290.7863977,1.15
1541860290.8389819,1.15
1541860290.8917596,1.16
1541860290.9442632,1.17
1541860290.9966877,1.17
1541860291.0491166,1.15
1541860291.1017568,1.16
1541860291.1542437,1.15
1541860291.2067087,1.14
1541860291.2591555,1.16
1541860291.311691,1.13
1541860291.3649113,1.12
1541860291.4174,1.1
1541860291.4709303,1.1
1541860291.5233142,1.1
1541860291.5756662,1.1
1541860291.6281846,1.12
1541860291.6816256,1.11
1541860291.7340848,1.12
1541860291.7865999,1.14
1541860291.8390331,1.13
1541860291.891534,1.14
1541860291.9441755,1.14
1541860291.9966762,1.13
1541860292.0493157,1.12
1541860292.1018136,1.12
1541860292.154266,1.12
1541860292.206717,1.14
1541860292.259459,1.13
1541860292.3130558,1.11
1541860292.3645208,1.11
1541860292.4159448,1.1
1541860292.4683378,1.11
1541860292.520993,1.1
1541860292.5736375,1.14
1541860292.6263335,1.12
1541860292.6788595,1.12
1541860292.731453,1.12
1541860292.783827,1.1
1541860292.8363068,1.09
1541860292.8889463,1.12
1541860292.9414027,1.13
1541860292.9940119,1.13
1541860293.0464,1.14
1541860293.0987806,1.15
1541860293.151306,1.13
1541860293.203687,1.13
1541860293.256079,1.15
1541860293.3084664,1.14
1541860293.361491,1.14
1541860293.4139662,1.15
1541860293.4663773,1.15
1541860293.5190165,1.17
1541860293.5715928,1.17
1541860293.6241617,1.18
1541860293.6766224,1.19
1541860293.7291107,1.2
1541860293.781557,1.19
1541860293.8343468,1.2
1541860293.8867738,1.2
1541860293.939424,1.21
1541860293.991868,1.19
1541860294.044511,1.2
1541860294.0969253,1.22
1541860294.1493778,1.21
1541860294.2018442,1.2
1541860294.2546265,1.22
1541860294.30744,1.22
1541860294.3598547,1.24
1541860294.4123669,1.23
1541860294.4649677,1.23
1541860294.517393,1.23
1541860294.5700336,1.21
1541860294.6224337,1.21
1541860294.6747923,1.2
1541860294.727198,1.19
1541860294.7796195,1.2
1541860294.8321028,1.2
1541860294.8950016,1.2
1541860294.947942,1.19
1541860295.0005345,1.21
1541860295.0529063,1.21
1541860295.1053243,1.23
1541860295.1577175,1.24
1541860295.210327,1.23
1541860295.262723,1.23
1541860295.3152368,1.24
1541860295.3680913,1.26
1541860295.4207454,1.24
1541860295.4732502,1.26
1541860295.5266488,1.24
1541860295.5792408,1.27
1541860295.631796,1.26
1541860295.6843672,1.27
1541860295.7368567,1.26
1541860295.7892253,1.25
1541860295.8416893,1.25
1541860295.894234,1.23
1541860295.9466412,1.22
1541860295.999435,1.21
1541860296.0520365,1.19
1541860296.1044314,1.21
1541860296.156854,1.19
1541860296.210062,1.18
1541860296.2624872,1.17
1541860296.3150177,1.19
1541860296.3674934,1.19
1541860296.4209723,1.19
1541860296.4740684,1.2
1541860296.5265307,1.2
1541860296.5789373,1.22
1541860296.6315627,1.23
1541860296.6842158,1.23
1541860296.7366378,1.23
1541860296.7890692,1.22
1541860296.8416252,1.22
1541860296.8940973,1.21
1541860296.9464881,1.22
1541860296.9990375,1.22
1541860297.0516517,1.2
1541860297.10415,1.2
1541860297.1565645,1.18
1541860297.2090304,1.2
1541860297.2615967,1.21
1541860297.3139932,1.22
1541860297.366486,1.21
1541860297.419034,1.21
1541860297.4716058,1.19
1541860297.5240512,1.21
1541860297.5774555,1.2
1541860297.6310036,1.21
1541860297.6835246,1.22
1541860297.73598,1.2
1541860297.7884784,1.22
1541860297.8413732,1.2
1541860297.8938413,1.21
1541860297.9466166,1.22
1541860297.9990964,1.22
1541860298.0518038,1.23
1541860298.1042848,1.23
1541860298.1566923,1.21
1541860298.2101297,1.2
1541860298.2626364,1.2
1541860298.3150132,1.19
1541860298.3678446,1.19
1541860298.4204457,1.19
1541860298.472976,1.2
1541860298.5253675,1.17
1541860298.577816,1.18
1541860298.630379,1.17
1541860298.6842353,1.17
1541860298.736726,1.17
1541860298.790363,1.15
1541860298.8427851,1.14
1541860298.8952124,1.12
1541860298.9476676,1.14
1541860299.0002518,1.15
1541860299.0527842,1.18
1541860299.105246,1.16
1541860299.1577249,1.17
1541860299.2105744,1.18
1541860299.2630622,1.2
1541860299.3155766,1.18
1541860299.3700278,1.18
1541860299.4223986,1.19
1541860299.4751606,1.21
1541860299.5275517,1.2
1541860299.5800443,1.21
1541860299.6323957,1.2
1541860299.6847954,1.2
1541860299.7372866,1.22
1541860299.789725,1.22
1541860299.8422468,1.24
1541860299.9037702,1.24
1541860299.956263,1.23
1541860300.008698,1.24
1541860300.061156,1.25
1541860300.1136272,1.25
1541860300.1661139,1.26
1541860300.2185345,1.26
1541860300.2712653,1.25
1541860300.3237956,1.24
1541860300.378403,1.23
1541860300.4309118,1.23
1541860300.4833584,1.24
1541860300.5357444,1.22
1541860300.5882702,1.21
1541860300.6407835,1.21
1541860300.6934888,1.21
1541860300.7459934,1.19
1541860300.7983687,1.18
1541860300.8509283,1.15
1541860300.9032943,1.16
1541860300.9559538,1.16
1541860301.008362,1.16
1541860301.0613601,1.16
1541860301.1138542,1.17
1541860301.1663315,1.18
1541860301.2187119,1.17
1541860301.2711897,1.17
1541860301.324008,1.18
1541860301.3764007,1.18
1541860301.428853,1.2
1541860301.4813023,1.21
1541860301.533653,1.2
1541860301.5860765,1.2
1541860301.6384685,1.21
1541860301.6910272,1.2
1541860301.7436216,1.21
1541860301.7960713,1.2
1541860301.8484585,1.2
1541860301.9010592,1.19
1541860301.953453,1.2
1541860302.005837,1.18
1541860302.058266,1.18
1541860302.1108909,1.18
1541860302.163297,1.18
1541860302.2156823,1.16
1541860302.2683015,1.16
1541860302.319655,1.16
1541860302.371228,1.18
1541860302.4228053,1.18
1541860302.4743621,1.16
1541860302.5257907,1.16
1541860302.577143,1.16
1541860302.628518,1.17
1541860302.679963,1.18
1541860302.731322,1.19
1541860302.782828,1.17
1541860302.8341706,1.19
1541860302.8855085,1.17
1541860302.936854,1.16
1541860302.9882774,1.17
1541860303.0408468,1.16
1541860303.0934744,1.17
1541860303.1459699,1.16
1541860303.1983788,1.15
1541860303.2512043,1.14
1541860303.303658,1.13
1541860303.3561769,1.13
1541860303.4086177,1.14
1541860303.461177,1.14
1541860303.5157557,1.14
1541860303.5682023,1.15
1541860303.6207461,1.15
1541860303.6731594,1.14
1541860303.7255764,1.12
1541860303.7780895,1.13
1541860303.8306117,1.14
1541860303.8830342,1.13
1541860303.9354432,1.13
1541860303.9878173,1.13
1541860304.0403,1.13
1541860304.0928864,1.12
1541860304.1453123,1.13
1541860304.1977277,1.1
1541860304.250179,1.07
1541860304.3026202,1.04
1541860304.3550255,1.06
1541860304.4078465,1.06
1541860304.4607215,1.04
1541860304.513178,1.02
1541860304.565571,1.03
1541860304.617969,1.02
1541860304.670547,1.01
1541860304.7230003,0.99
1541860304.7754924,0.98
1541860304.828409,0.95
1541860304.8809645,0.94
1541860304.939161,0.93
1541860304.9916434,0.93
1541860305.044062,0.93
1541860305.0964484,0.92
1541860305.1488588,0.93
1541860305.2013574,0.94
1541860305.2538388,0.95
1541860305.3063653,0.92
1541860305.3587635,0.91
1541860305.411285,0.9
1541860305.4638052,0.9
1541860305.516283,0.89
1541860305.5686502,0.89
1541860305.6212437,0.88
1541860305.673751,0.86
1541860305.7274017,0.85
1541860305.780012,0.86
1541860305.8324747,0.84
1541860305.8852127,0.82
1541860305.9376254,0.82
1541860305.9901164,0.83
1541860306.0424535,0.84
1541860306.09482,0.84
1541860306.147182,0.83
1541860306.19981,0.8
1541860306.2522316,0.8
1541860306.3045762,0.8
1541860306.3569427,0.79
1541860306.4093568,0.77
1541860306.4619088,0.76
1541860306.5142872,0.76
1541860306.5671818,0.76
1541860306.6195624,0.74
1541860306.672006,0.73
1541860306.724408,0.71
1541860306.77701,0.73
1541860306.829495,0.71
1541860306.8819757,0.67
1541860306.9345315,0.66
1541860306.9868689,0.65
1541860307.0392456,0.64
1541860307.0917666,0.62
1541860307.144115,0.62
1541860307.1967745,0.61
1541860307.2491612,0.61
1541860307.301595,0.61
1541860307.354002,0.61
1541860307.4064035,0.61
1541860307.458919,0.61
1541860307.5118484,0.59
1541860307.5642054,0.57
1541860307.616584,0.55
1541860307.668955,0.54
1541860307.7214646,0.54
1541860307.773797,0.54
1541860307.826179,0.53
1541860307.8790045,0.52
1541860307.931458,0.5
1541860307.983819,0.48
1541860308.036333,0.49
1541860308.0886858,0.48
1541860308.1411505,0.48
1541860308.1934907,0.46
1541860308.2461617,0.45
1541860308.2989743,0.43
1541860308.3515325,0.4
1541860308.4039476,0.39
1541860308.4564276,0.37
1541860308.509091,0.39
1541860308.561643,0.38
1541860308.6140192,0.38
1541860308.6663823,0.37
1541860308.718756,0.35
1541860308.7717447,0.34
1541860308.824389,0.3
1541860308.876787,0.28
1541860308.9291608,0.29
1541860308.9817348,0.3
1541860309.0342588,0.29
1541860309.0867455,0.27
1541860309.1391556,0.27
1541860309.192675,0.25
1541860309.24516,0.24
1541860309.2976203,0.24
1541860309.3501015,0.24
1541860309.4027238,0.23
1541860309.4553533,0.23
1541860309.5078096,0.25
1541860309.5604293,0.26
1541860309.6128588,0.23
1541860309.66583,0.2
1541860309.7182748,0.2
1541860309.7710726,0.2
1541860309.8235567,0.2
1541860309.8759725,0.2
1541860309.928332,0.21
1541860309.9849389,0.21
1541860310.0373375,0.21
1541860310.089816,0.24
1541860310.142161,0.23
1541860310.1946044,0.22
1541860310.2469685,0.21
1541860310.2998114,0.22
1541860310.3522766,0.21
1541860310.4047542,0.18
1541860310.457178,0.16
1541860310.5098429,0.14
1541860310.5632963,0.16
1541860310.6157653,0.14
1541860310.6681538,0.14
1541860310.722002,0.13
1541860310.7746005,0.13
1541860310.8270745,0.14
1541860310.8795903,0.15
1541860310.9321136,0.16
1541860310.984645,0.14
1541860311.0371327,0.13
1541860311.0896482,0.15
1541860311.1427574,0.16
1541860311.1951418,0.17
1541860311.247648,0.16
1541860311.3002586,0.15
1541860311.3526857,0.17
1541860311.4051075,0.17
1541860311.4575348,0.18
1541860311.5102136,0.16
1541860311.562578,0.14
1541860311.6149614,0.15
1541860311.667327,0.16
1541860311.7198427,0.16
1541860311.7722514,0.17
1541860311.8247755,0.15
1541860311.877289,0.15
1541860311.9298024,0.15
1541860311.982189,0.16
1541860312.0345664,0.14
1541860312.087007,0.17
1541860312.139508,0.19
1541860312.192087,0.19
1541860312.2445254,0.2
1541860312.2969506,0.2
1541860312.3493464,0.21
1541860312.401854,0.19
1541860312.4546227,0.18
1541860312.5071154,0.18
1541860312.5596197,0.18
1541860312.6122499,0.16
1541860312.6648757,0.16
1541860312.7175295,0.15
1541860312.7700567,0.15
1541860312.823126,0.17
1541860312.8756385,0.19
1541860312.92822,0.17
1541860312.9809213,0.17
1541860313.0339015,0.16
1541860313.0864558,0.17
1541860313.1391366,0.14
1541860313.1922116,0.16
1541860313.2447681,0.16
1541860313.2973456,0.16
1541860313.350135,0.13
1541860313.4027836,0.13
1541860313.4552574,0.16
